commit	score	score_std	mean_rank	p_top3	n_sims	status	description
3d0eed5	1889.1	118.2	4.86	0.41	2700	discard	auto 985 confirmed: {"need_bonus": 33.901, "flex_bonus": 15.9, "depth_quota_wr": 6, "depth_quota_te": 2, "depth_quota_qb": 3, "surplus_penalty": 5.653, "bench_bonus": 5.123, "wait_discount": 0.205, "wait_margin": 3.04, "injury_penalty": 24.416, "rb_early_bonus": 8.367, 
3d0eed5	1882.9	121.5	5.0	0.387	300	discard	auto 986 screen: {"need_bonus": 46.075, "flex_bonus": 5.097, "depth_quota_rb": 3, "depth_quota_te": 4, "depth_quota_qb": 3, "surplus_penalty": 27.905, "bench_bonus": 3.138, "wait_discount": 0.168, "wait_margin": 1.073, "injury_penalty": 40.152, "rb_early_bonus": 3.07
3d0eed5	1878.3	124.0	5.19	0.373	300	discard	auto 987 screen: {"need_bonus": 27.603, "flex_bonus": 9.724, "depth_quota_rb": 5, "depth_quota_te": 2, "depth_quota_qb": 1, "surplus_penalty": 28.833, "bench_bonus": 5.008, "wait_discount": 0.168, "wait_margin": 2.488, "kdef_rounds_from_end": 2, "injury_penalty": 34.
3d0eed5	1884.7	116.3	4.89	0.427	300	discard	auto 988 screen: {"need_bonus": 26.969, "flex_bonus": 9.546, "depth_quota_rb": 3, "surplus_penalty": 2.833, "bench_bonus": 1.51, "wait_discount": 0.36, "wait_margin": -1.404, "kdef_rounds_from_end": 2, "injury_penalty": 19.363, "rb_early_bonus": 5.98, "qb_earliest_ro
3d0eed5	1881.1	117.0	5.04	0.392	2700	discard	auto 989 confirmed: {"need_bonus": 50.087, "flex_bonus": 12.974, "depth_quota_te": 4, "depth_quota_qb": 1, "surplus_penalty": 55.708, "bench_bonus": 4.085, "wait_discount": 0.286, "wait_margin": 1.532, "injury_penalty": 4.014, "rb_early_bonus": 17.538, "qb_earliest_roun
3d0eed5	1884.8	123.6	5.04	0.413	300	discard	auto 990 screen: {"need_bonus": 19.0, "flex_bonus": 12.088, "depth_quota_te": 2, "depth_quota_qb": 3, "surplus_penalty": 33.129, "bench_bonus": 4.643, "wait_discount": 0.264, "wait_margin": 4.274, "kdef_rounds_from_end": 2, "injury_penalty": 23.277, "rb_early_bonus":
3d0eed5	1888.1	119.8	4.84	0.413	2700	discard	auto 991 confirmed: {"need_bonus": 41.228, "flex_bonus": 8.744, "depth_quota_wr": 6, "depth_quota_qb": 3, "surplus_penalty": 45.597, "bench_bonus": 3.301, "wait_discount": 0.133, "wait_margin": 2.05, "injury_penalty": 21.123, "rb_early_bonus": 10.952, "avail_sigma": 2.8
3d0eed5	1887.4	118.7	4.92	0.398	2700	discard	auto 992 confirmed: {"need_bonus": 32.591, "flex_bonus": 9.925, "depth_quota_rb": 3, "depth_quota_te": 4, "surplus_penalty": 39.058, "bench_bonus": 4.804, "wait_discount": 0.192, "wait_margin": 3.895, "kdef_rounds_from_end": 2, "injury_penalty": 24.965, "rb_early_bonus"
3d0eed5	1887.6	119.4	4.88	0.417	300	discard	auto 993 screen: {"need_bonus": 25.576, "flex_bonus": 7.871, "depth_quota_rb": 5, "depth_quota_wr": 6, "depth_quota_te": 2, "surplus_penalty": 38.598, "bench_bonus": 7.428, "wait_discount": 0.127, "wait_margin": 3.821, "injury_penalty": 17.459, "rb_early_bonus": 7.20
3d0eed5	1882.6	109.9	5.06	0.37	300	discard	auto 994 screen: {"need_bonus": 29.359, "flex_bonus": 12.497, "depth_quota_rb": 3, "depth_quota_te": 2, "depth_quota_qb": 3, "surplus_penalty": 37.84, "bench_bonus": 3.475, "wait_discount": 0.205, "wait_margin": 3.373, "injury_penalty": 34.732, "rb_early_bonus": 10.5
3d0eed5	1867.1	128.0	5.65	0.333	300	discard	auto 995 screen: {"need_bonus": 13.245, "flex_bonus": 11.338, "depth_quota_te": 4, "depth_quota_qb": 1, "surplus_penalty": 47.574, "bench_bonus": 2.299, "wait_discount": 0.181, "wait_margin": 3.683, "kdef_rounds_from_end": 2, "injury_penalty": 32.015, "rb_early_bonus
3d0eed5	1883.2	115.7	4.91	0.387	300	discard	auto 996 screen: {"need_bonus": 37.416, "flex_bonus": 11.169, "depth_quota_qb": 3, "surplus_penalty": 19.15, "bench_bonus": 2.836, "wait_discount": 0.115, "wait_margin": 3.931, "injury_penalty": 22.147, "rb_early_bonus": 9.722, "qb_earliest_round": 6, "avail_sigma": 
3d0eed5	1886.8	120.4	4.95	0.397	2700	discard	auto 997 confirmed: {"need_bonus": 26.774, "flex_bonus": 8.834, "depth_quota_rb": 3, "depth_quota_wr": 6, "depth_quota_te": 2, "surplus_penalty": 36.968, "bench_bonus": 5.696, "wait_discount": 0.155, "wait_margin": 3.613, "kdef_rounds_from_end": 2, "injury_penalty": 30.
3d0eed5	1877.4	122.2	5.37	0.36	300	discard	auto 998 screen: {"need_bonus": 35.983, "flex_bonus": 2.767, "depth_quota_rb": 3, "depth_quota_qb": 1, "surplus_penalty": 25.129, "bench_bonus": 5.187, "wait_discount": 0.147, "wait_margin": 2.644, "injury_penalty": 34.68, "rb_early_bonus": 8.876, "qb_earliest_round"
3d0eed5	1883.7	116.5	5.01	0.383	300	discard	auto 999 screen: {"need_bonus": 41.851, "flex_bonus": 8.591, "depth_quota_wr": 6, "depth_quota_qb": 3, "surplus_penalty": 38.344, "bench_bonus": 4.267, "wait_discount": 0.147, "wait_margin": 2.753, "injury_penalty": 27.396, "rb_early_bonus": 9.362, "qb_earliest_round
3d0eed5	1886.7	121.5	4.99	0.413	300	discard	auto 1000 screen: {"need_bonus": 28.332, "flex_bonus": 11.174, "surplus_penalty": 29.205, "bench_bonus": 4.609, "wait_discount": 0.19, "wait_margin": 5.868, "kdef_rounds_from_end": 2, "injury_penalty": 6.451, "rb_early_bonus": 10.994, "qb_earliest_round": 6, "te_earli
3d0eed5	1889.0	117.6	4.84	0.406	2700	discard	auto 1001 confirmed: {"need_bonus": 42.073, "flex_bonus": 13.355, "depth_quota_rb": 3, "depth_quota_wr": 4, "surplus_penalty": 42.983, "bench_bonus": 4.936, "wait_discount": 0.107, "wait_margin": 3.652, "injury_penalty": 41.763, "rb_early_bonus": 12.11, "qb_earliest_roun
3d0eed5	1872.5	115.5	5.13	0.357	300	discard	auto 1002 screen: {"need_bonus": 45.86, "flex_bonus": 13.339, "depth_quota_rb": 5, "surplus_penalty": 32.609, "bench_bonus": 6.373, "wait_discount": 0.218, "wait_margin": 3.547, "kdef_rounds_from_end": 2, "injury_penalty": 36.052, "rb_early_bonus": 2.393, "avail_sigma
3d0eed5	1892.2	119.4	4.72	0.425	2700	discard	auto 1003 confirmed: {"need_bonus": 26.428, "flex_bonus": 10.176, "depth_quota_rb": 5, "depth_quota_wr": 4, "depth_quota_qb": 3, "surplus_penalty": 28.836, "bench_bonus": 4.016, "wait_discount": 0.15, "wait_margin": 4.243, "injury_penalty": 27.697, "rb_early_bonus": 7.85
3d0eed5	1858.7	110.6	5.49	0.313	300	discard	auto 1004 screen: {"need_bonus": 56.175, "flex_bonus": 19.339, "depth_quota_qb": 3, "surplus_penalty": 46.471, "bench_bonus": 6.384, "wait_discount": -0.001, "wait_margin": 6.02, "injury_penalty": 30.717, "rb_early_bonus": -0.739, "qb_earliest_round": 4, "avail_sigma"
3d0eed5	1884.1	118.1	4.94	0.397	300	discard	auto 1005 screen: {"need_bonus": 39.49, "flex_bonus": 13.18, "depth_quota_qb": 3, "surplus_penalty": 26.182, "bench_bonus": 5.316, "wait_discount": 0.254, "wait_margin": 6.993, "injury_penalty": 24.06, "rb_early_bonus": 11.585, "te_earliest_round": 5, "avail_sigma": 4
3d0eed5	1882.8	118.1	5.12	0.37	300	discard	auto 1006 screen: {"need_bonus": 22.25, "flex_bonus": 4.683, "surplus_penalty": 35.884, "bench_bonus": 7.363, "wait_discount": 0.137, "wait_margin": 2.173, "kdef_rounds_from_end": 2, "injury_penalty": 12.649, "rb_early_bonus": 9.863, "avail_sigma": 7.14, "avail_streng
3d0eed5	1884.5	125.8	4.9	0.403	300	discard	auto 1007 screen: {"need_bonus": 20.114, "flex_bonus": 15.141, "depth_quota_te": 4, "depth_quota_qb": 3, "surplus_penalty": 48.725, "bench_bonus": 3.815, "wait_discount": 0.183, "wait_margin": 3.938, "injury_penalty": 25.838, "rb_early_bonus": 6.364, "qb_earliest_roun
3d0eed5	1887.8	117.6	4.83	0.409	2700	discard	auto 1008 confirmed: {"need_bonus": 42.124, "flex_bonus": 6.945, "depth_quota_qb": 3, "surplus_penalty": 39.85, "bench_bonus": 0.363, "wait_discount": 0.267, "wait_margin": 4.254, "injury_penalty": 32.236, "rb_early_bonus": 8.955, "qb_earliest_round": 4, "te_earliest_rou
3d0eed5	1892.4	118.8	4.78	0.43	2700	discard	auto 1009 confirmed: {"need_bonus": 28.282, "flex_bonus": 10.459, "depth_quota_rb": 5, "depth_quota_wr": 6, "surplus_penalty": 11.785, "bench_bonus": 5.933, "wait_discount": 0.18, "wait_margin": 5.39, "injury_penalty": 23.279, "rb_early_bonus": 8.265, "te_earliest_round"
3d0eed5	1883.1	118.4	4.99	0.395	2700	discard	auto 1010 confirmed: {"need_bonus": 25.481, "flex_bonus": 9.736, "depth_quota_wr": 6, "depth_quota_te": 4, "depth_quota_qb": 1, "surplus_penalty": 38.714, "bench_bonus": 5.158, "wait_discount": 0.192, "wait_margin": 2.482, "injury_penalty": 20.321, "rb_early_bonus": 10.5
3d0eed5	1893.8	119.8	4.73	0.427	2700	discard	auto 1011 confirmed: {"need_bonus": 29.979, "flex_bonus": 8.892, "depth_quota_rb": 5, "depth_quota_te": 2, "depth_quota_qb": 3, "surplus_penalty": 45.143, "bench_bonus": 4.45, "wait_discount": 0.203, "wait_margin": 2.547, "injury_penalty": 25.876, "rb_early_bonus": 11.39
3d0eed5	1882.0	120.7	5.05	0.376	2700	discard	auto 1012 confirmed: {"need_bonus": 24.681, "flex_bonus": 14.423, "depth_quota_te": 2, "depth_quota_qb": 1, "surplus_penalty": 35.466, "bench_bonus": 3.138, "wait_discount": 0.143, "wait_margin": 3.991, "kdef_rounds_from_end": 2, "injury_penalty": 26.099, "rb_early_bonus
3d0eed5	1884.8	127.7	5.05	0.393	300	discard	auto 1013 screen: {"need_bonus": 41.612, "flex_bonus": 8.738, "depth_quota_rb": 5, "depth_quota_wr": 4, "depth_quota_te": 2, "surplus_penalty": 30.003, "bench_bonus": 2.691, "wait_discount": 0.201, "wait_margin": 3.818, "injury_penalty": 21.288, "rb_early_bonus": 10.2
3d0eed5	1884.7	120.9	5.06	0.397	300	discard	auto 1014 screen: {"need_bonus": 53.617, "flex_bonus": 12.523, "depth_quota_wr": 4, "depth_quota_te": 4, "depth_quota_qb": 1, "surplus_penalty": 14.25, "bench_bonus": 4.916, "wait_discount": 0.095, "wait_margin": 0.421, "injury_penalty": -6.578, "rb_early_bonus": 14.2
3d0eed5	1870.1	110.4	5.25	0.37	300	discard	auto 1015 screen: {"need_bonus": 33.474, "flex_bonus": 9.605, "depth_quota_rb": 3, "depth_quota_wr": 6, "depth_quota_qb": 1, "surplus_penalty": 36.671, "bench_bonus": 2.604, "wait_discount": 0.111, "wait_margin": 4.494, "injury_penalty": 3.479, "rb_early_bonus": 3.965
3d0eed5	1836.9	107.3	6.19	0.237	300	discard	auto 1016 screen: {"need_bonus": 56.202, "flex_bonus": 0.067, "depth_quota_qb": 3, "surplus_penalty": 45.137, "bench_bonus": 6.679, "wait_discount": 0.301, "wait_margin": 2.142, "injury_penalty": 56.156, "rb_early_bonus": 12.532, "te_earliest_round": 3, "avail_sigma":
3d0eed5	1887.4	120.9	4.9	0.413	2700	discard	auto 1017 confirmed: {"need_bonus": 23.969, "flex_bonus": 2.316, "depth_quota_rb": 5, "depth_quota_te": 4, "surplus_penalty": 47.232, "bench_bonus": 2.394, "wait_discount": 0.156, "wait_margin": 4.38, "injury_penalty": 19.254, "rb_early_bonus": 6.325, "qb_earliest_round"
3d0eed5	1892.0	117.6	4.75	0.424	2700	discard	auto 1018 confirmed: {"need_bonus": 24.734, "flex_bonus": 7.101, "depth_quota_wr": 4, "depth_quota_qb": 3, "surplus_penalty": 10.049, "bench_bonus": 4.137, "wait_discount": 0.142, "wait_margin": 2.695, "injury_penalty": -13.196, "rb_early_bonus": 11.598, "avail_sigma": 8
3d0eed5	1882.6	119.9	4.99	0.393	300	discard	auto 1019 screen: {"need_bonus": 54.1, "flex_bonus": 12.218, "depth_quota_rb": 5, "depth_quota_wr": 4, "depth_quota_te": 2, "depth_quota_qb": 3, "surplus_penalty": 42.359, "bench_bonus": 4.024, "wait_discount": 0.101, "wait_margin": 5.647, "injury_penalty": 44.908, "r
3d0eed5	1891.2	118.2	4.81	0.413	2700	discard	auto 1020 confirmed: {"need_bonus": 27.721, "flex_bonus": 8.214, "depth_quota_rb": 5, "depth_quota_wr": 4, "depth_quota_te": 2, "surplus_penalty": 49.949, "bench_bonus": 2.957, "wait_discount": 0.126, "wait_margin": 3.098, "injury_penalty": 15.113, "rb_early_bonus": 17.5
3d0eed5	1890.4	118.8	4.8	0.416	2700	discard	auto 1021 confirmed: {"need_bonus": 25.182, "flex_bonus": 12.454, "depth_quota_wr": 4, "depth_quota_te": 2, "surplus_penalty": 36.559, "bench_bonus": 4.95, "wait_discount": 0.194, "wait_margin": 3.589, "injury_penalty": 33.94, "rb_early_bonus": 10.715, "qb_earliest_round
3d0eed5	1882.5	118.3	5.07	0.373	2700	discard	auto 1022 confirmed: {"need_bonus": 18.921, "flex_bonus": 9.629, "depth_quota_rb": 3, "depth_quota_te": 4, "depth_quota_qb": 1, "surplus_penalty": 25.44, "bench_bonus": 5.541, "wait_discount": 0.295, "wait_margin": 3.087, "injury_penalty": 38.844, "rb_early_bonus": 7.429
3d0eed5	1890.4	119.1	4.81	0.414	2700	discard	auto 1023 confirmed: {"need_bonus": 35.866, "flex_bonus": 10.979, "depth_quota_rb": 5, "depth_quota_wr": 6, "depth_quota_te": 2, "surplus_penalty": 59.489, "bench_bonus": 2.039, "wait_discount": 0.193, "wait_margin": 4.872, "injury_penalty": 20.318, "rb_early_bonus": 5.2
3d0eed5	1865.2	113.8	5.36	0.303	300	discard	auto 1024 screen: {"need_bonus": 0.043, "flex_bonus": 7.153, "depth_quota_wr": 6, "depth_quota_te": 2, "surplus_penalty": 47.447, "bench_bonus": 0.228, "wait_discount": 0.38, "wait_margin": -0.727, "injury_penalty": 25.687, "rb_early_bonus": 5.906, "qb_earliest_round"
3d0eed5	1883.2	117.4	4.95	0.397	300	discard	auto 1025 screen: {"need_bonus": 35.302, "flex_bonus": 8.881, "depth_quota_te": 2, "depth_quota_qb": 3, "surplus_penalty": 53.356, "bench_bonus": 5.13, "wait_discount": 0.141, "wait_margin": 3.592, "injury_penalty": 30.629, "rb_early_bonus": 5.484, "avail_sigma": 5.53
3d0eed5	1860.4	123.4	5.62	0.29	300	discard	auto 1026 screen: {"need_bonus": -1.85, "flex_bonus": 8.851, "depth_quota_rb": 5, "depth_quota_wr": 6, "depth_quota_te": 4, "depth_quota_qb": 3, "surplus_penalty": 29.843, "bench_bonus": 6.774, "wait_margin": 2.833, "kdef_rounds_from_end": 2, "injury_penalty": 36.462,
3d0eed5	1892.8	119.8	4.77	0.423	2700	discard	auto 1027 confirmed: {"need_bonus": 26.171, "flex_bonus": 12.991, "depth_quota_rb": 3, "depth_quota_wr": 4, "surplus_penalty": 49.882, "bench_bonus": 6.9, "wait_discount": 0.056, "wait_margin": 4.856, "injury_penalty": 12.884, "rb_early_bonus": 12.212, "qb_earliest_round
3d0eed5	1888.6	119.2	4.88	0.402	2700	discard	auto 1028 confirmed: {"need_bonus": 28.058, "flex_bonus": 10.104, "depth_quota_rb": 3, "depth_quota_wr": 4, "depth_quota_qb": 3, "surplus_penalty": 31.533, "bench_bonus": 4.077, "wait_discount": 0.184, "wait_margin": 3.582, "kdef_rounds_from_end": 2, "injury_penalty": 25
3d0eed5	1886.8	118.3	4.94	0.406	2700	discard	auto 1029 confirmed: {"need_bonus": 37.67, "flex_bonus": 16.839, "surplus_penalty": 17.059, "bench_bonus": 2.796, "wait_discount": 0.138, "wait_margin": 3.17, "injury_penalty": 39.268, "rb_early_bonus": 13.875, "qb_earliest_round": 4, "te_earliest_round": 5, "avail_sigma
3d0eed5	1882.7	122.0	5.06	0.387	300	discard	auto 1030 screen: {"need_bonus": 18.48, "flex_bonus": 8.045, "depth_quota_wr": 6, "depth_quota_qb": 3, "surplus_penalty": 54.983, "bench_bonus": 7.007, "wait_discount": 0.093, "wait_margin": 4.287, "injury_penalty": 11.168, "rb_early_bonus": 10.387, "te_earliest_round
3d0eed5	1888.1	122.7	4.91	0.413	2700	discard	auto 1031 confirmed: {"need_bonus": 33.078, "flex_bonus": 14.731, "depth_quota_rb": 3, "depth_quota_te": 2, "surplus_penalty": 58.535, "bench_bonus": 2.2, "wait_discount": 0.107, "wait_margin": 4.986, "injury_penalty": 31.773, "rb_early_bonus": 7.35, "qb_earliest_round":
3d0eed5	1881.1	119.8	5.05	0.38	2700	discard	auto 1032 confirmed: {"need_bonus": 2.781, "flex_bonus": -0.088, "depth_quota_rb": 3, "surplus_penalty": 38.019, "bench_bonus": 4.394, "wait_discount": 0.042, "wait_margin": 0.944, "injury_penalty": 29.01, "rb_early_bonus": 18.269, "qb_earliest_round": 4, "te_earliest_ro
3d0eed5	1889.9	119.1	4.76	0.424	2700	discard	auto 1033 confirmed: {"need_bonus": 31.995, "flex_bonus": 9.385, "depth_quota_rb": 3, "depth_quota_wr": 6, "depth_quota_te": 2, "depth_quota_qb": 3, "surplus_penalty": 11.856, "bench_bonus": 5.161, "wait_discount": 0.183, "wait_margin": 2.787, "kdef_rounds_from_end": 2, 
3d0eed5	1885.4	110.4	4.75	0.403	300	discard	auto 1034 screen: {"need_bonus": 31.613, "flex_bonus": 10.048, "depth_quota_qb": 3, "surplus_penalty": 40.886, "bench_bonus": 4.023, "wait_margin": 3.374, "kdef_rounds_from_end": 2, "injury_penalty": 31.068, "rb_early_bonus": 9.654, "qb_earliest_round": 4, "avail_sigm
3d0eed5	1886.9	116.1	4.95	0.393	300	discard	auto 1035 screen: {"need_bonus": 34.876, "flex_bonus": 9.813, "depth_quota_rb": 3, "depth_quota_wr": 4, "depth_quota_qb": 3, "surplus_penalty": 46.343, "bench_bonus": 4.109, "wait_discount": 0.089, "wait_margin": 4.17, "kdef_rounds_from_end": 2, "injury_penalty": 42.0
3d0eed5	1889.8	119.3	4.85	0.419	2700	discard	auto 1036 confirmed: {"need_bonus": 27.018, "flex_bonus": 9.053, "depth_quota_wr": 6, "surplus_penalty": 42.576, "bench_bonus": 2.697, "wait_discount": 0.118, "wait_margin": 2.79, "injury_penalty": 33.482, "rb_early_bonus": 6.771, "qb_earliest_round": 6, "te_earliest_rou
3d0eed5	1885.3	116.8	4.94	0.403	2700	discard	auto 1037 confirmed: {"need_bonus": 37.048, "flex_bonus": 10.588, "depth_quota_wr": 6, "depth_quota_qb": 1, "surplus_penalty": 34.013, "bench_bonus": 4.295, "wait_discount": 0.14, "wait_margin": 3.955, "injury_penalty": 17.973, "rb_early_bonus": 5.881, "qb_earliest_round
3d0eed5	1887.2	117.4	4.71	0.413	300	discard	auto 1038 screen: {"need_bonus": 40.833, "flex_bonus": 9.682, "depth_quota_rb": 3, "depth_quota_qb": 3, "surplus_penalty": 18.565, "bench_bonus": 7.698, "wait_discount": 0.192, "wait_margin": 4.586, "injury_penalty": -29.171, "rb_early_bonus": 4.375, "qb_earliest_roun
3d0eed5	1890.7	122.3	4.8	0.423	2700	discard	auto 1039 confirmed: {"need_bonus": 20.994, "flex_bonus": 9.345, "depth_quota_rb": 3, "depth_quota_wr": 4, "depth_quota_te": 4, "depth_quota_qb": 3, "surplus_penalty": 46.001, "bench_bonus": 5.554, "wait_discount": 0.134, "wait_margin": 3.569, "injury_penalty": 25.781, "
3d0eed5	1834.8	112.1	6.26	0.237	300	discard	auto 1040 screen: {"need_bonus": -12.258, "flex_bonus": 7.333, "depth_quota_rb": 5, "surplus_penalty": 11.597, "bench_bonus": 9.506, "wait_discount": -0.137, "wait_margin": 2.682, "kdef_rounds_from_end": 2, "injury_penalty": 24.484, "rb_early_bonus": 18.394, "te_earli
3d0eed5	1893.3	117.9	4.69	0.43	2700	discard	auto 1041 confirmed: {"need_bonus": 34.038, "flex_bonus": 9.592, "depth_quota_rb": 5, "depth_quota_wr": 6, "depth_quota_qb": 3, "surplus_penalty": 24.264, "bench_bonus": 3.53, "wait_discount": 0.275, "wait_margin": 3.526, "injury_penalty": 31.623, "rb_early_bonus": 12.43
3d0eed5	1889.2	119.6	4.87	0.405	2700	discard	auto 1042 confirmed: {"need_bonus": 43.733, "flex_bonus": 6.218, "depth_quota_wr": 4, "depth_quota_te": 2, "surplus_penalty": 26.432, "bench_bonus": 6.488, "wait_discount": -0.038, "wait_margin": 5.269, "injury_penalty": 32.538, "rb_early_bonus": 17.214, "avail_sigma": 4
3d0eed5	1887.5	119.9	4.97	0.393	300	discard	auto 1043 screen: {"need_bonus": 12.842, "flex_bonus": 6.216, "depth_quota_rb": 5, "depth_quota_wr": 6, "depth_quota_te": 4, "surplus_penalty": 37.518, "bench_bonus": 5.513, "wait_discount": 0.251, "wait_margin": 3.293, "injury_penalty": 2.41, "rb_early_bonus": -0.824
3d0eed5	1887.3	116.8	4.91	0.398	2700	discard	auto 1044 confirmed: {"need_bonus": 30.872, "flex_bonus": 10.408, "depth_quota_wr": 6, "depth_quota_te": 4, "surplus_penalty": 33.673, "bench_bonus": 4.549, "wait_discount": 0.183, "wait_margin": 3.33, "kdef_rounds_from_end": 2, "injury_penalty": 28.171, "rb_early_bonus"
3d0eed5	1891.2	116.7	4.79	0.42	2700	discard	auto 1045 confirmed: {"need_bonus": 40.43, "flex_bonus": 16.595, "depth_quota_wr": 6, "surplus_penalty": 50.988, "bench_bonus": 3.973, "wait_discount": 0.134, "wait_margin": -1.729, "injury_penalty": 19.542, "rb_early_bonus": 11.686, "avail_sigma": 1.99, "avail_strength"
3d0eed5	1874.1	112.6	5.12	0.363	300	discard	auto 1046 screen: {"need_bonus": 13.677, "flex_bonus": 9.164, "depth_quota_wr": 4, "surplus_penalty": 6.358, "bench_bonus": 5.596, "wait_discount": 0.368, "wait_margin": -3.838, "kdef_rounds_from_end": 2, "injury_penalty": -5.307, "rb_early_bonus": 14.621, "qb_earlies
3d0eed5	1885.8	118.8	4.88	0.417	300	discard	auto 1047 screen: {"need_bonus": 32.859, "flex_bonus": 10.274, "depth_quota_rb": 3, "depth_quota_wr": 6, "depth_quota_qb": 3, "surplus_penalty": 47.414, "bench_bonus": 7.228, "wait_discount": 0.145, "wait_margin": 3.87, "injury_penalty": 50.198, "rb_early_bonus": 11.2
3d0eed5	1886.6	119.0	4.92	0.398	2700	discard	auto 1048 confirmed: {"need_bonus": 32.894, "flex_bonus": 9.227, "depth_quota_rb": 5, "depth_quota_te": 2, "surplus_penalty": 31.633, "bench_bonus": 5.966, "wait_discount": 0.137, "wait_margin": 5.819, "injury_penalty": 27.764, "rb_early_bonus": 10.087, "qb_earliest_roun
3d0eed5	1864.2	120.1	5.42	0.337	300	discard	auto 1049 screen: {"need_bonus": 34.005, "flex_bonus": 11.724, "depth_quota_wr": 4, "depth_quota_te": 2, "depth_quota_qb": 1, "surplus_penalty": 80.723, "bench_bonus": -2.462, "wait_discount": 0.151, "wait_margin": 0.97, "kdef_rounds_from_end": 2, "injury_penalty": 16
3d0eed5	1890.7	118.3	4.81	0.425	2700	discard	auto 1050 confirmed: {"need_bonus": 49.106, "flex_bonus": 13.348, "depth_quota_wr": 6, "surplus_penalty": 37.036, "bench_bonus": 5.975, "wait_discount": 0.34, "wait_margin": 4.5, "injury_penalty": 58.56, "rb_early_bonus": 9.246, "avail_sigma": 5.144, "avail_strength": 0.
3d0eed5	1888.9	120.6	4.84	0.417	2700	discard	auto 1051 confirmed: {"need_bonus": 35.801, "flex_bonus": 2.483, "depth_quota_rb": 5, "depth_quota_wr": 6, "surplus_penalty": 18.994, "bench_bonus": 3.501, "wait_discount": 0.178, "wait_margin": 2.941, "injury_penalty": 20.134, "rb_early_bonus": 1.736, "te_earliest_round
